manuscript_id,status,title,authors,letter_date,event_name,event_date,location,chair_name,chair_title
1571281084,accepted,Bagwis: A Co-Designed RPG-Based Ubiquitous Mobile Learning Application for Disaster Risk Reduction Education,Jasten Keneth D Treceñe,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571282959,accepted,Design and Evaluation of 923 MHz Inset-Fed Microstrip Antenna Arrays with 1x2 and 1x4 Configurations for LoRa Applications,Afandi Sahputra; Syahrial; Teuku Yuliar Arif; Akhyar A; Yunida,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571284761,accepted,Enhancing Electricity Demand Forecasting Using Data Augmentation in a Hybrid Autoformer Framework (HAFF),Micheline Apolinar-Gotardo,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571286979,accepted,EEG Signal Analysis with sLORETA for Brain Mapping of Paper and Tablet Drawing in Early Childhood Education,Osmalina Rahma; Sayyidul Istighfar Ittaqillah; Devito Andharu; Nafisa Rahmatul Laili Alami; Nita Lutfiyah; Dita Maryani; Rahadian Bisma; M Reza Ishadi Fadillah; Rifai Chai,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571287902,accepted,The Smart Scheduler: A Tri-Hybrid Graph-Genetic Approach to Departmental Exam Timetabling,Milagros Engao; Ritchell S. Villafuerte; Jessie R. Paragas,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571289829,accepted,Neural Architecture Search: Combines Quantum-Inspired PSO with Gradient Descent for Automated Deep Learning Design,Eko Puji Laksono; Aji P Wibawa; M. Zainal Arifin; Usman Nurhasan; Mohammad Arifin,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571290388,accepted,Vocational Education Management Information System (VEMIS) Design,Nathanael Sitanggang; Arnita; Fanny Ramadhani; Putri Lynna Adelinna Luthan,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571290492,accepted,Performance Analysis and Optimization of Free Space Optical (FSO) Communication Systems in Severe Weather Conditions: A Study in Indonesia,Jodhy Pradana; Miftadi Sudjai; Erna Sugesti,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571290818,accepted,An SDR-Based Communication System for Reliable Agricultural Data Transmission in Remote Areas,Hendy Briantoro; Wahyu Pamungkas; Nilla Rachmaningrum; Muh Taufiq Nur Hidayat; Bima Pancara Haryono Putra,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571291145,accepted,ERICA: An AI-Based Humanoid Robot for Early Intervention Therapy in Children with Autism Pervasive Development Disorder,Puput Wanarti Rusimamto; Muhammad Syariffuddien Zuhrie; Vivi Kurnia Herviani; Afrizal Luthfi Eka Arnatha; Dwi Aqidah,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571291163,accepted,The Effectiveness of PLC-HMI Based Power Synchronization Simulation in Improving Vocational Students' Psychomotor Learning Outcomes,Astri Kusuma Wardhani,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571291272,accepted,Segmentation Approach to Improve the Efficiency of Concept Map Reconstruction Activity for Reading Support,Ridwan Rismanto; Galih P Riatma; Usman Nurhasan; Endah Septa Sintiya,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571291423,accepted,Author Name Disambiguation in Digital Libraries via Hybrid VAE-DNN for Imbalanced Pairwise Matching,Hamid Rahman; Usman Ependi,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571291625,accepted,SnakeSafe: Lightweight Deep Learning for Edge Native Venomous Snake Identification,Dave Shanna Marie E. Gigawin; John Paul L. Ullegue; Maureen M Villamor; Leah O. Pelias,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571291638,accepted,Omniflow: An AI-Native Modular ERP Ecosystem with Integrated Observability for Intelligent Enterprise Systems,Eric Julianto; Dian Alhusari; Safrizal Ardana Ardiyansa; Nurhikam; Fauzan Ihza Fajar; Amalan Fadil Gaib; Rachel Marta Maria; Nurul Andini; Anggito Karta Wijaya; Rahmatullah R,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571291668,accepted,GPS-Based Telematics for Decision-Making and Coal Stockpile Management Optimization: A Case Study of Digital Transformation in Indonesian Thermal Power,Annisya Diaz Chandradewi,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571291739,accepted,Forecast-Driven Runoff Estimation and Community Flood Alert System for the Mainit River Using the SCS-CN Method,Alexis Luke G Barlomento; Deborah G Brosas; Kent Claire Apple Joy M Pallomina,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571291753,accepted,MgTiO3-CaTiO3/Epoxy Composite as a Novel Substrate for Microstrip Patch Antenna Design,Nurfarhana Mustafa; Nur Sofia Idayu Didik Aprianto; Imadeldin Elsayed Elmutasim; Nurhafizah Abu Talip Yusof; Mohamad Shaiful Abdul Karim,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571291857,accepted,E-Commerce Customer Behavior Analysis Using Web Analytics and Data Mining Based on Business Intelligence,I Kadek Dwi Nuryana; Friskila Amanda Sipahutar,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571291877,accepted,Development of Artificial Intelligence-Based Analytics System for Licensure Examination Performance: A Study on BTLED-IA and BTLED-HE Students at MSU-MCEST,"Vedlin A. Talorete, Jr; Maureen M Villamor; Javer C. Borngo",13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571291893,accepted,Comparing Q-Learning and Integer Linear Programming for Grid-Based Path Planning with Static Obstacles,Cendra Devayana Putra; Bartolomeus Priya Perkasa Utama Widada; Pandu Dwi Luhur Pambudi; Berliana Devianti Putri; Erik Rahman,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571291935,accepted,Real-Time Location Monitoring System for Mountain Climbers Using GPS Tracker with LoRa-MQTT,Fauziyah Wafa Abdillah; Aulia Istiqomah; Muhammad Irham Agil Kurniawan; Jatmiko Endro Suseno,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571292019,accepted,"Perceived Risk, Trust, and Behavioral Intention to Use Generative AI: An Empirical Study Among Information Systems Students",Erik Rahman; Muhammad Hakiki; Mohammad Wildan Habibi; Cendra Devayana Putra,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571292191,accepted,A Hybrid LSTM-DDPG Framework for Operating-Parameter Optimisation of a Two-Stage Transesterification Process,Chardinal Butarbutar; Cendra Devayana Putra; Ikhsan Taipabu; Bartolomeus Priya Perkasa Utama Widada; Berliana Devianti Putri,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571292198,accepted,3D ResNet-50 for Brain Tumor MRI Classification: Glioma Grading on BraTS 2020 Dataset,Abdur Rokhim; Hapsari Peni Agustin Tjahyaningtijas; Lusia Rakhmawati; Cucun Very Angkoso; Arik Kurniawati; I Ketut Eddy Purnama,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571292256,accepted,Effectiveness of a Validated Solar Cell Training Tool in Renewable Energy Education: Impact on Student Engagement and Learning Motivation,Aditya Alpha Theodore,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571292300,accepted,Design and Performance Evaluation of a Real-Time Dual-Sensor Alcohol Detection for Halal Beverage Verification,Amanu Isdadan; Ahmad Fauzan Adziimaa,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571292314,accepted,Implementation of Project-Based Learning Assisted by FEA 2D Frame to Support SDGs 4 in Static Determinate Structure Analysis Learning,Muhammad Habib Alfian; Heri Suryaman; Muhammad Kris Yuan Hidayatulloh; Muhammad Adib Kurniawan,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571292356,accepted,Wideband Single-Port Cavity-Backed T-Shaped Monopole Antenna for Sub-6 GHz 5G Indoor Base Station Applications,Said Douhi; Ahmed Jamal Abdullah Al-Gburi; Adil Eddiai,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571292389,accepted,Techno-Economic Feasibility of Sorghum Stalk Biomass Aggregation for Coal-Fired Power Plant Co-Firing in Indonesia,Trassanda Scudetto Widestomo Putra; Eri Prabowo,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571292412,accepted,Optimizing Sustainable Performance Through Artificial Intelligence and Digital Literacy: An Analysis of the Moderating Role of Self-Confidence in Supporting SDG,Muhammad Kris Yuan Hidayatulloh; Hilyah Ashoumi; Muhammad Habib Alfian; Omer CobanoÄŸlu,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571292417,accepted,Will-Skill-Tool Determinants of Digital Technology Integration Behavior Among Vocational High School Teachers,Muhammad Oka Ramadhan; Dedi Rohendi; Thomas Koehler; Mustika Nuramalia Handayani; Ana,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571294926,accepted,Bio-Clinical BERT-Based Telemedicine System for Medical Diagnosis Classification and Procedure Recommendation in the Indonesian Healthcare Context,Muhammad Andika Fadilla; Usman Ependi,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571295664,accepted,Explaining Continuance Intention Toward GenAI for Academic Task: The Role of Task-Technology Fit and Satisfaction,Anggraeni Widya Purwita; Sri Suryanti; Riza Akhsani Setyo Prayoga; Anisa Yunita Sari; Mala Rosa Aprillya; Ying Wang,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571295713,accepted,Mobile-Based Inventory Management Application Development for Oh!Some Using Scrum Method,Muhamad Priadika Tribuwono; Mochamad Hakim Haiman; Gorga Hosa Deo; Riyan Leandros,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571296305,accepted,A Proposed Conceptual Model of Integrated Factors Influencing E-Government in Developing Countries: A TOEI Perspective,Beny Prasetyo; Siti Rochimah; Tony Dwi Susanto,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571296467,accepted,"Information Systems Management of Smart Mobility for Sustainable Public Transport in Surabaya, Indonesia",Deby Febriyan Eprilianto; Yuyun Eka Kartika Sari; Meirnawati Meirinawati; Indah Prabawati; Lisa Amelia Sari; Eni Febrianti,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571296538,accepted,Comparison of Spectral Clustering and K-Means Methods for Cluster Analysis of Tuberculosis Data in Indonesia,A'yunin Sofro; Mayang Ariani Fitria Ananta; Khusnia Nurul Khikmah,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571296859,accepted,Reinforcement Learning-Based Tuning of LQR Weighting Matrices for Quadcopter Trajectory Tracking,Yandhika Surya Akbar Gumilang; Suko Wiyanto; Ali Nur Fathoni; Rifqi Firmansyah; Wahyu Sasongko Putro; Nur Fitria,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571297897,accepted,Development of Visual Novel Game as History Learning Medium Integrated with Digital Ethics,Nanditya Vianti Putri; Febri Liantoni; Cucuk Budiyanto,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571298038,accepted,RAG-Based Automated Question Generation System for the Learning Management System Balai Diklat Keagamaan Denpasar,I Gusti Ngurah Suariana; Aniek Suryanti Kusuma; I Putu Agus Eka Darma Udayana; Putu Sugiartawan; Ni Wayan Sumartini Saraswati; Kadek Gemilang Santiyuda,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571298045,accepted,Deep Learning-Based Recommendation System for Career Path Prediction in Vocational Education,Sugeng Hari Wibowo; Aniek Suryanti Kusuma; I Putu Agus Eka Darma Udayana; Putu Sugiartawan; Ni Wayan Sumartini Saraswati; Kadek Gemilang Santiyuda,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571298209,accepted,Hyperparameter XGBoost-Based Recommendation System for Student Disciplinary Intervention,Sugito O; Aniek Suryanti Kusuma; Kadek Gemilang Santiyuda; I Putu Agus Eka Darma Udayana; Putu Sugiartawan; Ni Wayan Sumartini Saraswati,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571298211,accepted,Explainable Machine Learning-Based Competency Gap Analysis for Predicting Workforce Readiness of Electrical Engineering Education Graduates,Ali Nur Fathoni; Alfredo Arianto Permana Putra; Inaya Retno Putri; Khusnul Khotimah; L Endah Cahya Ningrum; Ismet Basuki; Subuh Haryudo; Yuli Sutoto Nugroho,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571298278,accepted,CLAHE-Enhanced YOLO Models for Crowd Counting Under Sunset Illumination in Beach Club Surveillance,I Gusti Bagus Wiraditya; Putu Sugiartawan; Kadek Gemilang Santiyuda; Aniek Suryanti Kusuma; Ni Wayan Sumartini Saraswati; I Putu Agus Eka Darma Udayana,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571298336,accepted,Smart IoT-Based Overcurrent and Overheat Protection System for Flat-Die Pellet Machine Using DC Motor Simulation,I Made Kurniawan Putra; Aniek Suryanti Kusuma; I Putu Agus Eka Darma Udayana; Putu Sugiartawan; Ni Wayan Sumartini Saraswati; Kadek Gemilang Santiyuda,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571298391,accepted,Odoo-Based Enterprise Resource Planning Implementation for Sales Management: A Quickstart Method Approach,Titus Kristanto; Cita Lentera Liagum Putri; Krisnayanti Aditasari,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571298458,accepted,RAG for Automatic Scoring of Concept-Map Propositions: A Pilot Study on Explanation Grounding and Retrieval Quality,Maskur; Didik Dwi Prasetya; Triyanna Widiyaningtyas; Wan Mohd Nasir Wan Kadir,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571298491,accepted,"Moringa Leaf Quality Classification Using XGBoost, Random Forest, and Support Vector Machine",I Gusti Ngurah Hendra Frasetya; Putu Sugiartawan; Ngakan Putu Darma Yasa; I Putu Agus Eka Darma Udayana; Ni Wayan Sumartini Saraswati; I Dewa Ayu Sri Murdhani,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571298535,accepted,Classification of Karangasem Snake Fruit Types Based on Digital Images Using MobileNetV2 Transfer Learning,I Wayan Sumarno,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571298550,accepted,Analysis of the Role of Generative AI in Enhancing Human-in-the-Loop-Based Customer Service Communication,I Gusti Ngurah Bagus Widiatmika; Putu Sugiartawan; I Putu Agus Eka Darma Udayana,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571298558,accepted,Sensitivity Evaluation of k-Values in Outlier-Aware k-Means and k-NN Algorithms for Network Intrusion Anomaly Identification,Anisa Dzulkarnain; Mochamad Nizar Palefi Ma'ady; Arip Ramadan; Berlian Rahmy Lidiawaty,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571298670,accepted,Sea Hunter Amerta 1 Firefighter Autonomous Surface Vehicle as Maritime Technology for Ship Fire Accident Evacuation Using YOLOv11,Parama Diptya Widayaka; Sayyidul Aulia Alamsyah; Yandhika Surya Akbar Gumilang; Rifqi Firmansyah; Muhammad Rizqi Firjatullah Al-Azizi; Mulia Niko Adi Prasojo; Aleminaitha Kerina Beru Ginting,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571298839,accepted,Random Phase Pre-Coding for Quantization Lobe Suppression in Passive 1-Bit Programmable RIS,Safpbri Johari; Azuwa Ali; Mohd Najib Mohd Yasin; Nurhayati; Arif Mawardi Ismail; Ismahayati Adam; Unit Three Kartini; Mohd Amirul Helmi Ismail,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571298976,accepted,Attention-Enhanced Multi-Output LSTM for Multi-Aspect Sentiment Understanding in Indonesian Fashion Marketplace,Fajar Romadhan; Ari Muzakir; Usman Ependi; Andri,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571299336,accepted,Enhanced Moringa Leaf Quality Classification Using Vision Transformer and GAN-Based Data Augmentation,Selvisiana Karmilan; Putu Sugiartawan; Ketut Sepdyana Kartini; Putu Wirayudi Aditama; Ayu Gede Willdahlia; I Dewa Ayu Sri Murdhani,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571300264,accepted,Analysis of Entrepreneurial Intention Among Students Using the Resource-Based View Theory,Abdullah Billman; Choi Sang Long Choi Sang Long; Chandra Restu Pradipto; Isanawikrama; Aloysius Bernanda Gunawan; Bambang Pratama,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571300636,accepted,A Novel Nonlinear Controller for Medical Furnace Temperature Control,Layla Hattim Abood; Mustafa Q. Ali; Marwa F Jassim,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
